,valor
AMAZONAS ENERGIA,
CEEE,
CELESC,901.3
CELPE,853.25
CEMIG,859.88
COELBA,863.62
COPEL,946.1
COSERN,942.7
CPFL PAULISTA,905.12
CPFL PIRATININGA,923.25
EDP ES,895.38
EDP SP,902.35
ELEKTRO,914.82
ENEL CE,814.18
ENEL GO,789.98
ENEL RJ,789.3
ENEL SP,864.48
ENERGISA MS,884.25
ENERGISA MT,853.25
ENERGISA PB,926.5
ENERGISA RO,
ENERGISA SE,912.6
ENERGISA SS,936.5
ENERGISA TO,868.0
EQTL ALAGOAS,
EQTL MARANHÃO,
EQTL PARÁ,
EQTL PIAUÍ,
LIGHT,
NEOENERGIA BRASÍLIA,
RGE,891.45
